iter	RMSE
5782	0.2277685578
5783	0.2277683362
5784	0.2277658392
5785	0.2277624021
5786	0.2277586885
5787	0.2277547674
5788	0.2277543739
5789	0.2277563643
5790	0.2277564452
5791	0.227758551
5792	0.2277518989
5793	0.2277517807
5794	0.227748047
5795	0.2277481607
5796	0.2277435553
5797	0.2277449051
5798	0.2277416361
5799	0.2277374236
5800	0.2277328533
5801	0.2277329766
5802	0.2277299443
5803	0.2277280194
5804	0.2277233742
5805	0.2277133119
5806	0.2277125853
5807	0.2277163827
5808	0.2277185252
5809	0.2277142897
5810	0.2277131697
5811	0.2277096067
5812	0.2277091104
5813	0.2277092891
5814	0.2277098862
5815	0.227707138
5816	0.2277100985
5817	0.2277048311
5818	0.2277049551
5819	0.2277028845
5820	0.2276969611
5821	0.2276983354
5822	0.2276939844
5823	0.2276876093
5824	0.2276859408
5825	0.2276832958
5826	0.2276784429
5827	0.2276758423
5828	0.2276756794
5829	0.2276762321
5830	0.2276759727
5831	0.2276752098
5832	0.2276696549
5833	0.2276689479
5834	0.2276702995
5835	0.2276726065
5836	0.2276711218
5837	0.2276703289
5838	0.2276672703
5839	0.2276683586
5840	0.2276654575
5841	0.2276639951
5842	0.2276644395
5843	0.2276664345
5844	0.2276654208
5845	0.2276676304
5846	0.2276678687
5847	0.2276679047
5848	0.2276645275
5849	0.2276623457
5850	0.2276544211
5851	0.2276490968
5852	0.2276446559
5853	0.2276464399
5854	0.2276416818
5855	0.2276410013
5856	0.2276403724
5857	0.2276396213
5858	0.2276367125
5859	0.2276386498
5860	0.2276290763
5861	0.2276209557
5862	0.227619445
5863	0.2276204987
5864	0.2276203184
5865	0.2276199392
5866	0.2276213078
5867	0.2276147733
5868	0.2276107567
5869	0.2276076854
5870	0.2276051463
5871	0.2276026263
5872	0.2275995756
5873	0.2276057919
5874	0.2276104148
5875	0.2276033637
5876	0.2275951729
5877	0.2275915487
5878	0.227578592
5879	0.2275786156
5880	0.2275740374
5881	0.2275667905
5882	0.2275675361
5883	0.2275610556
5884	0.2275627161
5885	0.2275619048
5886	0.2275524542
5887	0.2275491878
5888	0.2275429832
5889	0.2275390524
5890	0.2275345844
5891	0.2275306234
5892	0.2275267473
5893	0.2275262908
5894	0.2275329504
5895	0.2275325342
5896	0.2275370239
5897	0.2275338138
5898	0.2275290348
5899	0.2275242521
5900	0.2275142339
5901	0.2275078403
5902	0.2275103125
5903	0.2275096084
5904	0.2275091023
5905	0.2274991281
5906	0.2274909332
5907	0.227493905
5908	0.2274909142
5909	0.2274901436
5910	0.2274901258
5911	0.2274933768
5912	0.2274916906
5913	0.227491401
5914	0.227493922
5915	0.2274968123
5916	0.2274960788
5917	0.2274948953
5918	0.2274895661
5919	0.2274836886
5920	0.2274771652
5921	0.2274708878
5922	0.2274737095
5923	0.2274709928
5924	0.2274677356
5925	0.2274687506
5926	0.2274722223
5927	0.2274708213
5928	0.2274653966
5929	0.2274579051
5930	0.2274587194
5931	0.2274587285
5932	0.2274494638
5933	0.2274502902
5934	0.2274489634
5935	0.22744044
5936	0.2274373037
5937	0.2274334033
5938	0.2274259991
5939	0.227418224
5940	0.2274157405
5941	0.2274100481
5942	0.2274062778
5943	0.2274002899
5944	0.2273965351
5945	0.227396165
5946	0.2273943102
5947	0.2273918687
5948	0.2273866299
5949	0.2273823143
5950	0.2273825613
5951	0.2273784949
5952	0.2273685457
5953	0.2273673186
5954	0.2273656009
5955	0.227369906
5956	0.2273648361
5957	0.2273642463
5958	0.2273652934
5959	0.2273686369
5960	0.2273708819
5961	0.2273712517
5962	0.2273722942
5963	0.2273705098
5964	0.2273664305
5965	0.2273688973
5966	0.2273669091
5967	0.2273671906
5968	0.2273660271
5969	0.2273653509
5970	0.227365839
5971	0.2273644655
5972	0.227355824
5973	0.2273597993
5974	0.2273633419
5975	0.2273594236
5976	0.2273492965
5977	0.2273500284
5978	0.2273511041
5979	0.2273495985
5980	0.2273470562
5981	0.2273399798
5982	0.2273327237
5983	0.2273290099
5984	0.2273317856
5985	0.2273335619
5986	0.2273334508
5987	0.2273282687
5988	0.2273260018
5989	0.2273275258
5990	0.2273221515
5991	0.2273254709
5992	0.2273226504
5993	0.2273223991
5994	0.227322502
5995	0.227319879
5996	0.2273193751
5997	0.2273197328
5998	0.2273137247
5999	0.2273127928
6000	0.2273127879
6001	0.2273134786
6002	0.2273138437
6003	0.227317058
6004	0.2273170515
6005	0.2273134342
6006	0.2273064031
6007	0.2273069452
6008	0.2273032524
6009	0.2272999067
6010	0.2272976648
6011	0.2272927792
6012	0.2272930552
6013	0.2272867752
6014	0.2272889194
6015	0.2272890495
6016	0.2272886418
6017	0.2272855893
6018	0.2272827725
6019	0.2272850612
6020	0.227284545
6021	0.2272833245
6022	0.2272799111
6023	0.227281716
6024	0.2272741984
6025	0.2272812004
6026	0.2272844978
6027	0.2272760644
6028	0.2272752215
6029	0.2272720524
6030	0.2272708177
6031	0.2272720052
6032	0.2272688025
6033	0.2272623085
6034	0.2272601588
6035	0.2272466178
6036	0.2272429233
6037	0.227233243
6038	0.2272314379
6039	0.2272287497
6040	0.2272195606
6041	0.2272134367
6042	0.2272052567
6043	0.2271991907
6044	0.2271978085
6045	0.2271891846
6046	0.2271831925
6047	0.22719031
6048	0.2271925129
6049	0.2271880957
6050	0.2271851208
6051	0.2271811143
6052	0.227174238
6053	0.227164406
6054	0.2271586593
6055	0.2271498368
6056	0.2271496351
6057	0.22714497
6058	0.2271486999
6059	0.2271466571
6060	0.2271392343
6061	0.2271388547
6062	0.2271436109
6063	0.2271435753
6064	0.2271453578
6065	0.2271427277
6066	0.2271423283
6067	0.2271327741
6068	0.2271276728
6069	0.2271269963
6070	0.227121494
6071	0.2271212457
6072	0.2271209807
6073	0.2271186865
6074	0.2271129534
6075	0.2271087971
6076	0.2270993017
6077	0.2270957889
6078	0.227093568
6079	0.2270923192
6080	0.2270926268
6081	0.2270854165
6082	0.2270823437
6083	0.2270833775
6084	0.2270824851
6085	0.2270780802
6086	0.2270761608
6087	0.2270705299
6088	0.2270641007
6089	0.2270612313
6090	0.2270563375
6091	0.227058231
6092	0.2270540929
6093	0.2270546339
6094	0.2270460109
6095	0.2270430829
6096	0.2270434494
6097	0.2270416193
6098	0.2270384846
6099	0.2270392998
6100	0.2270422938
6101	0.2270346531
6102	0.2270338239
6103	0.2270297229
6104	0.2270361651
6105	0.2270362538
6106	0.2270376768
6107	0.2270325974
6108	0.2270303304
6109	0.2270315668
6110	0.2270346227
6111	0.2270287613
6112	0.2270252619
6113	0.2270177158
6114	0.2270215819
6115	0.227017955
6116	0.2270153104
6117	0.227012994
6118	0.227007049
6119	0.2270053562
6120	0.2269985265
6121	0.2269967072
6122	0.2270015618
6123	0.2270012462
6124	0.2269999252
6125	0.2270009495
6126	0.2269994878
6127	0.2269961622
6128	0.2269931143
6129	0.2269881152
6130	0.2269878084
6131	0.2269860022
6132	0.2269883884
6133	0.2269841043
6134	0.2269881643
6135	0.2269887643
6136	0.2269856484
6137	0.2269846542
6138	0.2269747111
6139	0.2269692178
6140	0.2269631591
6141	0.2269602009
6142	0.2269559337
6143	0.2269554322
6144	0.2269527043
6145	0.2269526525
6146	0.2269519496
6147	0.2269478508
6148	0.2269425643
6149	0.2269461432
6150	0.2269546769
6151	0.2269533881
6152	0.2269527395
6153	0.2269514251
6154	0.2269484932
6155	0.2269485814
6156	0.2269470387
6157	0.2269479337
6158	0.2269450438
6159	0.2269456866
6160	0.2269437175
6161	0.2269495958
6162	0.2269514359
6163	0.2269428454
6164	0.2269412292
6165	0.2269353199
6166	0.2269326874
6167	0.226939436
6168	0.2269377486
6169	0.2269336282
6170	0.2269328972
6171	0.2269343056
6172	0.2269402112
6173	0.2269391867
6174	0.2269400361
6175	0.2269318276
6176	0.2269285441
6177	0.2269234623
6178	0.2269150581
6179	0.2269126693
6180	0.2269113416
6181	0.2269088217
6182	0.2269096608
6183	0.2269082374
6184	0.2269077877
6185	0.2269054925
6186	0.2269028058
6187	0.2269019849
6188	0.2268927418
6189	0.2268943192
6190	0.2268952693
6191	0.2268924058
6192	0.2268929857
6193	0.2268908445
6194	0.2268837153
6195	0.2268831038
6196	0.2268777903
6197	0.2268778629
6198	0.226881149
6199	0.2268782467
6200	0.2268716511
6201	0.2268675387
6202	0.2268626182
6203	0.2268583029
6204	0.2268561376
6205	0.2268499601
6206	0.2268518012
6207	0.2268560757
6208	0.2268556204
6209	0.226855655
6210	0.2268500835
6211	0.226843127
6212	0.2268420386
6213	0.2268420774
6214	0.2268394057
6215	0.2268420781
6216	0.2268400181
6217	0.2268451325
6218	0.2268354569
6219	0.2268373308
6220	0.2268352176
6221	0.2268347718
6222	0.2268327658
6223	0.2268318862
6224	0.2268333244
6225	0.2268281405
6226	0.22682496
6227	0.2268248929
6228	0.2268217399
6229	0.2268197235
6230	0.2268197937
6231	0.2268172799
6232	0.2268142499
6233	0.2268116503
6234	0.2268089872
6235	0.2268058024
6236	0.2268006944
6237	0.2268075319
6238	0.2268083922
6239	0.2268109824
6240	0.2268113117
6241	0.226812032
6242	0.2268154281
6243	0.2268114179
6244	0.2268073316
6245	0.2268034854
6246	0.2267972648
6247	0.2267920611
6248	0.2267840935
6249	0.2267835605
6250	0.226776292
6251	0.2267755758
6252	0.2267723811
6253	0.2267662425
6254	0.22676327
6255	0.2267616069
6256	0.226756135
6257	0.2267532595
6258	0.2267509431
6259	0.2267483046
6260	0.2267475942
6261	0.2267365442
6262	0.2267329985
6263	0.2267299598
6264	0.2267347551
6265	0.2267338819
6266	0.2267268014
6267	0.2267264392
6268	0.2267233349
6269	0.2267207366
6270	0.2267172687
6271	0.226713854
6272	0.2267104292
6273	0.2267125794
6274	0.2267147801
6275	0.2267191358
6276	0.2267135463
6277	0.2267101043
6278	0.2267082288
6279	0.2267099048
6280	0.2267064656
6281	0.2267053392
6282	0.2267076907
6283	0.2267031044
6284	0.2267041282
6285	0.2267005681
6286	0.2266995807
6287	0.2266980732
6288	0.2266958146
6289	0.2266916747
6290	0.2266916421
6291	0.2266914562
6292	0.2266935553
6293	0.2266930397
6294	0.2266927081
6295	0.2266885412
6296	0.2266860751
6297	0.2266856793
6298	0.2266799001
6299	0.2266773751
6300	0.2266745258
6301	0.2266730686
6302	0.226677104
6303	0.2266800176
6304	0.2266751278
6305	0.2266719182
6306	0.2266720869
6307	0.2266721644
6308	0.2266682714
6309	0.2266690998
6310	0.2266629689
6311	0.2266612072
6312	0.2266583763
6313	0.2266471225
6314	0.2266568602
6315	0.226652347
6316	0.226651167
6317	0.2266517243
6318	0.2266522253
6319	0.2266459794
6320	0.226647079
6321	0.2266419674
6322	0.2266395211
6323	0.2266327205
6324	0.2266294114
6325	0.226626479
6326	0.2266312804
6327	0.2266358939
6328	0.2266380847
6329	0.2266369054
6330	0.2266408988
6331	0.2266475128
6332	0.2266477096
6333	0.2266452767
6334	0.2266552978
6335	0.2266543245
6336	0.2266499967
6337	0.2266422705
6338	0.2266423045
6339	0.226653304
6340	0.2266504633
6341	0.2266487939
6342	0.2266492487
6343	0.2266396015
6344	0.2266349427
6345	0.226632665
